80

Culture: es-ES 
Date: 24/06/2020 11:52:52.13127

ENLIGHT Version: 1.10.2.0

Data Save Interval: 1
Timestamp Format: Full

Name: 
Description: 
Module Type: SM125
Mux Level: No Switch
HW Acquisition Rate: 5 Hz
Wavelength Tracking: 400 pm / acquistion
Normalized: True

IP Address: 192.168.1.123
      Port: 50000

IDN: sm125 1.2
Image ID: 1.0
S/N: SIA85T

CH 1 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -55,00 dB
	Rel. Thresh.: -11,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

CH 2 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,07 nm
	Detect Valley: False

CH 3 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

CH 4 Configuration:
	Distance Compensation Enabled: False
	Spectral Average Count: 1
	Threshold: -50,00 dB
	Rel. Thresh.: -8,00 dB
	Width Level: 3,00 dB
	Width: 0,10 nm
	Detect Valley: False

A1 (NA, Temperature): "-23.957494525641582*FBG_A1^3+109259.25451216094*FBG_A1^2+-166093829.58565986*FBG_A1+84164160209.02133", Range (-26,038, 54,273), Limits (NA, NA), Constants ( St=10,000 ), Description: ""
A2 (NA, Temperature): "-18.899027999681454*FBG_A2^3+86353.86413081491*FBG_A2^2+-131523220.70053504*FBG_A2+66773085628.16404", Range (-25,833, 62,251), Limits (NA, NA), Constants ( St=9,900 ), Description: ""
A3 (NA, Temperature): "-6.484618799483291*FBG_A3^3+29668.80165579332*FBG_A3^2+-45247325.90361204*FBG_A3+23001872137.844048", Range (-37,039, 77,302), Limits (NA, NA), Constants ( St=9,900 ), Description: ""
A4 (NA, Temperature): "20.411235981165895*FBG_A4^3+-93676.1684579524*FBG_A4^2+143307187.43011534*FBG_A4+-73077867300.21503", Range (-45,138, 181,076), Limits (NA, NA), Constants ( St=9,800 ), Description: ""
A5 (NA, Temperature): "9.156827831383353*FBG_A5^3+-42119.78507515272*FBG_A5^2+64581269.90732324*FBG_A5+-33007022561.609653", Range (-58,157, 135,202), Limits (NA, NA), Constants ( St=9,700 ), Description: ""
A6 (NA, Temperature): "11.163753071448287*FBG_A6^3+-51448.20706081547*FBG_A6^2+79033186.60087448*FBG_A6+-40469511915.12558", Range (-63,290, 131,504), Limits (NA, NA), Constants ( St=10,000 ), Description: ""
A7 (NA, Temperature): "27.445225474476263*FBG_A7^3+-126686.16215731142*FBG_A7^2+194926339.76877433*FBG_A7+-99974869817.4601", Range (-74,303, 176,754), Limits (NA, NA), Constants ( St=9,100 ), Description: ""
A8 (NA, Temperature): "27.45356183699748*FBG_A8^3+-126968.25630707123*FBG_A8^2+195735943.28251788*FBG_A8+-100583091821.90262", Range (-76,981, 178,838), Limits (NA, NA), Constants ( St=8,900 ), Description: ""

FBG_A1 (FBG): #Avg = 1, Alpha = 0,00, Range (1520,379, 1522,303), Distance = 0 m
FBG_A2 (FBG): #Avg = 1, Alpha = 0,00, Range (1523,303, 1525,168), Distance = 0 m
FBG_A3 (FBG): #Avg = 1, Alpha = 0,00, Range (1526,168, 1528,047), Distance = 0 m
FBG_A4 (FBG): #Avg = 1, Alpha = 0,00, Range (1529,047, 1530,967), Distance = 0 m
FBG_A5 (FBG): #Avg = 1, Alpha = 0,00, Range (1531,967, 1533,908), Distance = 0 m
FBG_A6 (FBG): #Avg = 1, Alpha = 0,00, Range (1534,908, 1536,841), Distance = 0 m
FBG_A7 (FBG): #Avg = 1, Alpha = 0,00, Range (1537,841, 1539,782), Distance = 0 m
FBG_A8 (FBG): #Avg = 1, Alpha = 0,00, Range (1540,782, 1542,749), Distance = 0 m

Timestamp	A1	A2	A3	A4	A5	A6	A7	A8	FBG_A1 (nm)	Level (db)	FBG_A2 (nm)	Level (db)	FBG_A3 (nm)	Level (db)	FBG_A4 (nm)	Level (db)	FBG_A5 (nm)	Level (db)	FBG_A6 (nm)	Level (db)	FBG_A7 (nm)	Level (db)	FBG_A8 (nm)	Level (db)
24/06/2020 11:53:21.49127	-5,613	-5,898	-5,629	-5,011	-3,123	-1,716	-1,093	-1,351	1520,55782	-28,26	1523,47930	-27,95	1526,44012	-28,96	1529,38384	-29,81	1532,42431	-30,14	1535,41149	-29,92	1538,41964	-29,67	1541,37521	-29,90
24/06/2020 11:53:21.69127	-5,687	-5,939	-5,567	-4,848	-3,020	-1,761	-1,122	-1,301	1520,55715	-28,19	1523,47894	-27,93	1526,44069	-28,94	1529,38534	-29,95	1532,42526	-30,28	1535,41107	-29,94	1538,41937	-29,59	1541,37568	-29,73
24/06/2020 11:53:21.89127	-5,561	-5,894	-5,542	-4,754	-2,923	-1,614	-1,196	-1,368	1520,55830	-28,22	1523,47934	-28,06	1526,44092	-28,71	1529,38621	-29,72	1532,42617	-30,01	1535,41245	-30,13	1538,41867	-29,54	1541,37504	-29,69
24/06/2020 11:53:22.09127	-5,793	-6,088	-5,662	-4,803	-3,121	-1,571	-1,015	-1,356	1520,55619	-28,31	1523,47758	-27,96	1526,43982	-29,01	1529,38575	-29,84	1532,42433	-30,29	1535,41285	-29,95	1538,42038	-29,66	1541,37517	-29,80
24/06/2020 11:53:22.29127	-5,589	-5,920	-5,441	-4,697	-2,965	-1,533	-1,052	-1,308	1520,55804	-28,26	1523,47911	-28,01	1526,44184	-28,88	1529,38674	-29,90	1532,42577	-30,30	1535,41322	-29,96	1538,42003	-29,67	1541,37561	-29,86
24/06/2020 11:53:22.49127	-5,494	-5,918	-5,385	-4,748	-2,948	-1,648	-1,091	-1,355	1520,55890	-28,33	1523,47912	-28,10	1526,44236	-28,73	1529,38627	-29,66	1532,42593	-30,08	1535,41214	-30,11	1538,41966	-29,45	1541,37517	-29,54
24/06/2020 11:53:22.69127	-5,560	-5,867	-5,404	-4,532	-2,729	-1,541	-1,158	-1,250	1520,55830	-28,30	1523,47959	-28,06	1526,44219	-28,75	1529,38827	-29,69	1532,42797	-30,24	1535,41314	-30,05	1538,41902	-29,44	1541,37616	-29,87
24/06/2020 11:53:22.89127	-5,465	-5,816	-5,453	-4,651	-2,595	-1,552	-0,980	-1,238	1520,55917	-28,25	1523,48005	-28,17	1526,44174	-28,83	1529,38717	-29,77	1532,42922	-30,05	1535,41303	-29,97	1538,42071	-29,59	1541,37627	-29,69
24/06/2020 11:53:23.09127	-5,663	-6,070	-5,528	-4,704	-2,813	-1,463	-0,963	-1,125	1520,55736	-28,35	1523,47774	-28,06	1526,44104	-28,58	1529,38668	-29,85	1532,42718	-30,16	1535,41386	-30,01	1538,42087	-29,49	1541,37733	-29,61
24/06/2020 11:53:23.29127	-5,530	-5,888	-5,405	-4,665	-2,598	-1,413	-1,012	-1,190	1520,55858	-28,08	1523,47940	-27,99	1526,44217	-28,92	1529,38703	-29,80	1532,42919	-30,18	1535,41434	-29,98	1538,42040	-29,75	1541,37672	-29,81
24/06/2020 11:53:23.49127	-5,605	-5,862	-5,479	-4,589	-2,613	-1,354	-1,091	-1,095	1520,55789	-28,25	1523,47964	-27,92	1526,44149	-28,95	1529,38774	-29,98	1532,42904	-30,20	1535,41489	-30,00	1538,41966	-29,47	1541,37762	-29,77
24/06/2020 11:53:23.69127	-5,699	-6,028	-5,343	-4,531	-2,707	-1,476	-0,919	-1,014	1520,55704	-28,06	1523,47812	-28,09	1526,44275	-28,86	1529,38828	-29,63	1532,42817	-30,15	1535,41374	-30,03	1538,42128	-29,60	1541,37838	-29,70
24/06/2020 11:53:23.89127	-5,651	-5,697	-5,196	-4,602	-2,597	-1,505	-0,874	-1,039	1520,55748	-28,14	1523,48114	-27,85	1526,44410	-28,80	1529,38762	-29,68	1532,42920	-30,04	1535,41348	-30,16	1538,42171	-29,56	1541,37815	-29,79
24/06/2020 11:53:24.09127	-5,653	-5,894	-4,905	-4,607	-2,483	-1,357	-0,932	-1,083	1520,55746	-28,08	1523,47935	-27,83	1526,44678	-28,91	1529,38757	-29,77	1532,43026	-30,04	1535,41486	-29,93	1538,42116	-29,61	1541,37773	-29,72
24/06/2020 11:53:24.29127	-5,637	-5,894	-4,999	-4,427	-2,509	-1,505	-0,958	-1,084	1520,55761	-28,34	1523,47934	-28,08	1526,44592	-28,59	1529,38924	-29,98	1532,43001	-30,14	1535,41347	-30,12	1538,42091	-29,51	1541,37772	-29,68
24/06/2020 11:53:24.49127	-5,724	-5,721	-4,994	-4,431	-2,473	-1,365	-0,909	-0,969	1520,55682	-28,26	1523,48092	-28,22	1526,44596	-29,02	1529,38921	-29,97	1532,43035	-30,17	1535,41479	-30,05	1538,42138	-29,54	1541,37881	-29,57
24/06/2020 11:53:24.69127	-5,607	-5,881	-5,064	-4,455	-2,274	-1,337	-1,067	-1,007	1520,55788	-28,09	1523,47946	-27,86	1526,44531	-28,86	1529,38898	-29,83	1532,43220	-30,13	1535,41505	-29,94	1538,41988	-29,53	1541,37845	-29,85
24/06/2020 11:53:24.89127	-5,710	-5,852	-4,957	-4,405	-2,390	-1,360	-0,919	-0,926	1520,55694	-28,25	1523,47972	-27,89	1526,44630	-28,99	1529,38945	-29,97	1532,43112	-30,26	1535,41483	-30,00	1538,42128	-29,46	1541,37922	-29,88
24/06/2020 11:53:25.09127	-5,677	-5,949	-5,105	-4,420	-2,285	-1,275	-0,883	-0,982	1520,55724	-28,11	1523,47884	-27,99	1526,44493	-28,92	1529,38931	-29,96	1532,43210	-30,09	1535,41563	-30,00	1538,42162	-29,65	1541,37869	-29,88
24/06/2020 11:53:25.29127	-5,585	-5,812	-5,171	-4,383	-2,231	-1,320	-0,957	-0,944	1520,55807	-28,31	1523,48009	-28,02	1526,44433	-29,02	1529,38965	-29,96	1532,43260	-30,31	1535,41521	-29,96	1538,42092	-29,36	1541,37905	-29,84
24/06/2020 11:53:25.49127	-5,651	-6,020	-5,232	-4,530	-2,209	-1,216	-0,977	-1,020	1520,55748	-28,16	1523,47820	-28,13	1526,44377	-28,98	1529,38829	-29,83	1532,43281	-30,25	1535,41619	-29,92	1538,42074	-29,68	1541,37833	-29,81
24/06/2020 11:53:25.69127	-5,749	-5,890	-5,336	-4,522	-2,237	-1,315	-0,851	-0,829	1520,55659	-28,27	1523,47938	-28,03	1526,44281	-29,01	1529,38836	-29,88	1532,43254	-30,20	1535,41526	-30,00	1538,42193	-29,60	1541,38013	-29,95
24/06/2020 11:53:25.89127	-5,653	-5,709	-5,389	-4,518	-2,175	-1,383	-0,923	-0,854	1520,55746	-28,15	1523,48103	-27,84	1526,44232	-28,79	1529,38840	-29,80	1532,43312	-30,05	1535,41462	-30,19	1538,42125	-29,51	1541,37989	-29,76
24/06/2020 11:53:26.09127	-5,869	-5,819	-5,378	-4,625	-2,197	-1,284	-0,833	-0,931	1520,55551	-28,26	1523,48003	-28,07	1526,44242	-29,00	1529,38740	-29,88	1532,43292	-30,11	1535,41555	-29,98	1538,42209	-29,52	1541,37917	-29,85
24/06/2020 11:53:26.29127	-5,662	-5,840	-5,230	-4,589	-2,280	-1,331	-0,850	-0,853	1520,55738	-28,38	1523,47983	-28,14	1526,44378	-28,67	1529,38774	-29,76	1532,43215	-30,16	1535,41511	-30,04	1538,42193	-29,58	1541,37991	-29,52
24/06/2020 11:53:26.49127	-5,677	-5,837	-5,116	-4,532	-2,180	-1,252	-0,840	-1,114	1520,55724	-28,18	1523,47986	-27,95	1526,44483	-28,90	1529,38826	-29,72	1532,43308	-30,06	1535,41585	-30,17	1538,42203	-29,42	1541,37744	-29,85
24/06/2020 11:53:26.69127	-5,764	-5,815	-4,899	-4,482	-2,161	-1,272	-0,880	-0,881	1520,55645	-28,10	1523,48006	-28,16	1526,44683	-28,86	1529,38873	-29,63	1532,43325	-30,13	1535,41566	-30,06	1538,42165	-29,50	1541,37964	-29,76
24/06/2020 11:53:26.89127	-5,785	-5,940	-4,996	-4,372	-2,148	-1,198	-0,849	-1,102	1520,55626	-28,13	1523,47892	-27,92	1526,44594	-28,91	1529,38976	-29,90	1532,43338	-30,29	1535,41636	-30,01	1538,42194	-29,52	1541,37756	-29,71
24/06/2020 11:53:27.09127	-5,734	-5,830	-4,955	-4,362	-2,029	-1,187	-0,836	-0,924	1520,55673	-28,27	1523,47992	-27,95	1526,44632	-28,70	1529,38985	-29,95	1532,43448	-30,12	1535,41646	-29,97	1538,42206	-29,51	1541,37924	-29,80
24/06/2020 11:53:27.29127	-5,772	-5,892	-5,023	-4,260	-2,024	-1,233	-0,923	-0,911	1520,55638	-28,15	1523,47936	-28,11	1526,44569	-28,73	1529,39079	-29,67	1532,43454	-30,12	1535,41602	-30,12	1538,42125	-29,58	1541,37936	-29,69
24/06/2020 11:53:27.49127	-5,703	-5,934	-5,048	-4,343	-1,913	-1,131	-0,991	-0,912	1520,55700	-28,09	1523,47898	-28,14	1526,44546	-28,81	1529,39002	-29,77	1532,43557	-30,18	1535,41698	-29,95	1538,42060	-29,64	1541,37935	-29,73
24/06/2020 11:53:27.69127	-5,623	-5,949	-4,958	-4,329	-1,907	-1,130	-0,872	-0,888	1520,55773	-28,13	1523,47884	-27,90	1526,44629	-28,92	1529,39015	-29,88	1532,43562	-30,22	1535,41700	-29,99	1538,42172	-29,55	1541,37957	-29,82
24/06/2020 11:53:27.89127	-5,739	-5,870	-5,009	-4,343	-1,948	-1,324	-0,826	-0,871	1520,55668	-28,19	1523,47956	-28,10	1526,44582	-28,74	1529,39002	-29,74	1532,43524	-30,12	1535,41517	-30,15	1538,42216	-29,37	1541,37974	-29,49
24/06/2020 11:53:28.09127	-5,717	-5,767	-4,795	-4,371	-1,784	-1,194	-0,870	-0,885	1520,55688	-28,23	1523,48050	-27,84	1526,44779	-28,94	1529,38976	-29,89	1532,43677	-30,23	1535,41639	-29,90	1538,42175	-29,60	1541,37960	-29,87
24/06/2020 11:53:28.29127	-5,722	-5,860	-4,855	-4,170	-1,898	-1,111	-0,770	-0,763	1520,55684	-28,28	1523,47966	-27,95	1526,44724	-28,96	1529,39163	-29,93	1532,43570	-30,09	1535,41718	-30,04	1538,42269	-29,57	1541,38075	-29,85
24/06/2020 11:53:28.49127	-5,743	-5,749	-4,837	-4,344	-1,905	-1,195	-0,758	-0,666	1520,55664	-28,34	1523,48066	-27,97	1526,44741	-28,74	1529,39002	-29,92	1532,43565	-30,25	1535,41639	-30,10	1538,42280	-29,49	1541,38167	-29,66
24/06/2020 11:53:28.69127	-5,853	-5,830	-4,949	-4,221	-1,979	-1,135	-0,681	-0,608	1520,55564	-28,27	1523,47993	-28,00	1526,44637	-28,85	1529,39116	-29,88	1532,43495	-30,04	1535,41695	-30,05	1538,42353	-29,52	1541,38222	-29,84
24/06/2020 11:53:28.89127	-5,694	-5,731	-5,059	-4,328	-1,822	-1,145	-0,580	-0,606	1520,55709	-28,22	1523,48082	-28,10	1526,44536	-28,76	1529,39016	-29,79	1532,43641	-30,19	1535,41686	-30,00	1538,42448	-29,42	1541,38224	-29,64
24/06/2020 11:53:29.09127	-5,823	-5,831	-4,973	-4,146	-1,861	-1,109	-0,755	-0,670	1520,55592	-28,18	1523,47992	-28,00	1526,44615	-28,61	1529,39185	-29,95	1532,43605	-30,28	1535,41719	-29,99	1538,42283	-29,55	1541,38163	-29,53
24/06/2020 11:53:29.29127	-5,731	-5,790	-5,027	-4,157	-1,847	-1,140	-0,727	-0,662	1520,55676	-28,51	1523,48029	-28,06	1526,44566	-28,68	1529,39175	-30,00	1532,43618	-30,14	1535,41691	-30,02	1538,42310	-29,38	1541,38171	-29,85
24/06/2020 11:53:29.49127	-5,886	-5,903	-5,008	-4,348	-1,820	-1,169	-0,920	-0,608	1520,55535	-28,30	1523,47926	-28,03	1526,44583	-28,99	1529,38998	-29,91	1532,43643	-30,14	1535,41663	-30,07	1538,42127	-29,41	1541,38222	-29,91
24/06/2020 11:53:29.69127	-5,780	-5,820	-4,950	-4,285	-1,745	-1,096	-0,827	-0,709	1520,55631	-28,16	1523,48002	-28,18	1526,44636	-28,82	1529,39056	-29,76	1532,43714	-29,96	1535,41732	-30,14	1538,42215	-29,51	1541,38127	-29,75
24/06/2020 11:53:29.89127	-5,778	-5,706	-5,036	-4,453	-1,827	-1,151	-0,731	-0,578	1520,55632	-28,06	1523,48106	-27,95	1526,44557	-28,92	1529,38900	-29,79	1532,43637	-30,16	1535,41680	-29,94	1538,42305	-29,66	1541,38250	-29,91
24/06/2020 11:53:30.09127	-5,660	-5,821	-5,030	-4,370	-1,925	-1,095	-0,701	-0,501	1520,55739	-28,35	1523,48000	-28,02	1526,44563	-28,65	1529,38977	-29,94	1532,43546	-30,14	1535,41732	-30,06	1538,42334	-29,43	1541,38323	-29,65
24/06/2020 11:53:30.29127	-5,884	-5,714	-4,991	-4,197	-1,882	-1,024	-0,898	-0,640	1520,55537	-28,17	1523,48098	-27,94	1526,44599	-29,03	1529,39138	-29,87	1532,43585	-30,22	1535,41800	-29,93	1538,42148	-29,40	1541,38191	-29,97
24/06/2020 11:53:30.49127	-5,711	-5,981	-4,864	-4,089	-1,848	-1,070	-0,767	-0,703	1520,55693	-28,30	1523,47855	-27,93	1526,44716	-28,75	1529,39238	-30,01	1532,43617	-30,15	1535,41756	-29,97	1538,42272	-29,49	1541,38132	-29,79
24/06/2020 11:53:30.69127	-5,619	-5,744	-5,055	-4,296	-1,789	-1,036	-0,606	-0,692	1520,55776	-28,22	1523,48071	-27,89	1526,44539	-29,01	1529,39046	-29,67	1532,43672	-30,15	1535,41788	-30,08	1538,42423	-29,63	1541,38143	-29,83
24/06/2020 11:53:30.89127	-5,793	-5,849	-5,025	-4,300	-1,785	-1,213	-0,759	-0,635	1520,55619	-28,42	1523,47975	-28,03	1526,44567	-28,84	1529,39042	-29,60	1532,43676	-30,13	1535,41622	-30,01	1538,42279	-29,52	1541,38197	-29,56
24/06/2020 11:53:31.09127	-5,765	-5,858	-5,072	-4,242	-1,797	-0,998	-0,634	-0,593	1520,55644	-28,16	1523,47968	-28,00	1526,44524	-28,88	1529,39096	-29,79	1532,43665	-30,17	1535,41824	-30,14	1538,42398	-29,45	1541,38236	-29,73
24/06/2020 11:53:31.29127	-5,801	-5,803	-5,122	-4,251	-1,635	-1,126	-0,722	-0,509	1520,55612	-28,31	1523,48017	-28,09	1526,44478	-28,99	1529,39088	-29,93	1532,43816	-30,28	1535,41703	-30,08	1538,42314	-29,47	1541,38315	-29,83
24/06/2020 11:53:31.49127	-6,030	-5,768	-5,129	-4,229	-1,789	-1,043	-0,705	-0,553	1520,55405	-28,20	1523,48049	-28,25	1526,44472	-28,66	1529,39108	-29,84	1532,43672	-30,14	1535,41782	-30,09	1538,42330	-29,49	1541,38274	-29,78
24/06/2020 11:53:31.69127	-5,849	-5,749	-5,069	-4,089	-1,784	-1,124	-0,706	-0,609	1520,55569	-28,16	1523,48066	-28,00	1526,44527	-28,91	1529,39238	-29,73	1532,43677	-30,28	1535,41706	-30,03	1538,42330	-29,51	1541,38221	-29,79
24/06/2020 11:53:31.89127	-5,787	-5,771	-4,916	-3,989	-1,747	-1,011	-0,693	-0,674	1520,55625	-28,31	1523,48046	-28,04	1526,44668	-28,66	1529,39331	-29,63	1532,43711	-30,12	1535,41812	-30,12	1538,42342	-29,34	1541,38159	-29,79
24/06/2020 11:53:32.09127	-5,683	-5,858	-5,040	-4,193	-1,541	-1,057	-0,689	-0,674	1520,55718	-28,24	1523,47967	-28,07	1526,44553	-28,85	1529,39141	-29,77	1532,43904	-30,09	1535,41769	-30,08	1538,42345	-29,47	1541,38159	-29,65
24/06/2020 11:53:32.29127	-5,743	-5,825	-4,940	-4,171	-1,745	-0,986	-0,514	-0,502	1520,55664	-28,21	1523,47998	-27,95	1526,44645	-29,02	1529,39162	-29,93	1532,43713	-30,22	1535,41835	-29,89	1538,42510	-29,70	1541,38322	-29,78
24/06/2020 11:53:32.49127	-5,814	-5,822	-5,114	-4,092	-1,658	-1,067	-0,646	-0,495	1520,55600	-28,26	1523,48000	-28,03	1526,44485	-29,01	1529,39235	-29,89	1532,43795	-30,15	1535,41759	-30,04	1538,42386	-29,38	1541,38329	-29,94
24/06/2020 11:53:32.69127	-5,871	-5,844	-5,237	-4,050	-1,658	-1,109	-0,652	-0,496	1520,55548	-28,33	1523,47980	-28,08	1526,44372	-28,80	1529,39275	-29,62	1532,43794	-30,17	1535,41720	-29,99	1538,42380	-29,54	1541,38327	-29,80
24/06/2020 11:53:32.89127	-5,787	-5,997	-5,236	-4,049	-1,734	-0,982	-0,695	-0,521	1520,55624	-28,28	1523,47840	-27,98	1526,44373	-28,91	1529,39276	-29,94	1532,43724	-30,29	1535,41839	-30,04	1538,42339	-29,61	1541,38304	-29,79
24/06/2020 11:53:33.09127	-5,589	-5,836	-5,182	-4,145	-1,549	-1,060	-0,679	-0,552	1520,55804	-28,20	1523,47987	-28,18	1526,44423	-28,76	1529,39186	-29,72	1532,43896	-30,27	1535,41766	-30,01	1538,42355	-29,39	1541,38275	-29,65
24/06/2020 11:53:33.29127	-5,793	-5,844	-5,252	-4,153	-1,633	-1,036	-0,751	-0,724	1520,55619	-28,19	1523,47980	-28,02	1526,44359	-29,07	1529,39178	-29,80	1532,43818	-30,12	1535,41788	-29,90	1538,42287	-29,66	1541,38112	-29,79
24/06/2020 11:53:33.49127	-5,705	-5,963	-5,282	-4,215	-1,659	-0,874	-0,520	-0,550	1520,55699	-28,11	1523,47872	-27,87	1526,44331	-28,88	1529,39121	-29,83	1532,43794	-30,12	1535,41941	-30,01	1538,42505	-29,61	1541,38277	-29,87
24/06/2020 11:53:33.69127	-5,840	-6,012	-5,120	-4,217	-1,651	-1,017	-0,659	-0,397	1520,55576	-28,28	1523,47827	-28,08	1526,44480	-28,95	1529,39119	-29,94	1532,43801	-30,05	1535,41806	-30,08	1538,42373	-29,40	1541,38422	-29,93
24/06/2020 11:53:33.89127	-5,777	-5,751	-5,228	-4,218	-1,632	-0,944	-0,654	-0,550	1520,55633	-28,26	1523,48064	-27,92	1526,44380	-29,06	1529,39118	-29,94	1532,43819	-30,17	1535,41874	-29,99	1538,42379	-29,72	1541,38276	-29,79
24/06/2020 11:53:34.09127	-5,691	-5,855	-5,144	-4,103	-1,604	-0,968	-0,789	-0,614	1520,55711	-28,22	1523,47970	-28,04	1526,44458	-28,89	1529,39225	-29,96	1532,43845	-30,15	1535,41852	-30,01	1538,42250	-29,48	1541,38216	-29,82
24/06/2020 11:53:34.29127	-5,889	-5,885	-5,082	-4,251	-1,585	-0,966	-0,565	-0,596	1520,55532	-28,23	1523,47943	-27,94	1526,44515	-28,85	1529,39088	-29,92	1532,43863	-30,16	1535,41854	-30,01	1538,42463	-29,60	1541,38233	-29,74
24/06/2020 11:53:34.49127	-5,751	-5,767	-5,044	-4,187	-1,622	-1,028	-0,511	-0,443	1520,55657	-28,18	1523,48050	-27,99	1526,44550	-28,96	1529,39147	-29,98	1532,43828	-30,17	1535,41796	-29,98	1538,42513	-29,61	1541,38378	-29,76
24/06/2020 11:53:34.69127	-5,789	-5,966	-5,313	-4,181	-1,566	-0,955	-0,679	-0,505	1520,55623	-28,13	1523,47869	-27,89	1526,44302	-28,94	1529,39152	-29,71	1532,43881	-30,06	1535,41864	-30,10	1538,42354	-29,60	1541,38319	-29,82
24/06/2020 11:53:34.89127	-5,816	-5,946	-5,293	-4,270	-1,567	-0,938	-0,631	-0,254	1520,55598	-28,36	1523,47887	-27,92	1526,44321	-28,96	1529,39070	-29,91	1532,43880	-30,14	1535,41880	-29,99	1538,42400	-29,49	1541,38557	-29,87
24/06/2020 11:53:35.09127	-5,865	-5,659	-5,358	-4,159	-1,696	-0,940	-0,535	-0,303	1520,55554	-28,43	1523,48149	-28,19	1526,44261	-28,75	1529,39173	-29,65	1532,43759	-30,08	1535,41879	-30,04	1538,42491	-29,62	1541,38510	-29,65
24/06/2020 11:53:35.29127	-5,899	-5,906	-5,224	-4,114	-1,671	-0,945	-0,553	-0,464	1520,55523	-28,13	1523,47923	-28,18	1526,44384	-28,84	1529,39215	-29,73	1532,43783	-30,29	1535,41873	-30,00	1538,42473	-29,49	1541,38358	-29,65
24/06/2020 11:53:35.49127	-5,703	-5,817	-5,271	-4,108	-1,624	-0,906	-0,538	-0,353	1520,55701	-28,44	1523,48005	-28,09	1526,44341	-28,66	1529,39221	-29,60	1532,43826	-30,22	1535,41910	-30,13	1538,42488	-29,58	1541,38463	-29,64
24/06/2020 11:53:35.69127	-5,967	-5,883	-5,354	-4,138	-1,608	-1,004	-0,531	-0,503	1520,55462	-28,22	1523,47944	-27,90	1526,44264	-28,92	1529,39192	-29,79	1532,43841	-30,02	1535,41818	-30,01	1538,42494	-29,41	1541,38321	-29,72
24/06/2020 11:53:35.89127	-5,833	-5,824	-5,158	-4,049	-1,559	-0,944	-0,574	-0,406	1520,55582	-28,35	1523,47998	-28,05	1526,44445	-28,80	1529,39275	-29,70	1532,43887	-30,19	1535,41874	-30,17	1538,42454	-29,45	1541,38413	-29,75
24/06/2020 11:53:36.09127	-5,789	-5,913	-5,250	-4,287	-1,538	-0,885	-0,559	-0,614	1520,55623	-28,06	1523,47917	-27,97	1526,44360	-28,91	1529,39054	-29,69	1532,43907	-30,18	1535,41930	-30,01	1538,42468	-29,63	1541,38216	-29,80
24/06/2020 11:53:36.29127	-5,835	-5,962	-5,188	-4,192	-1,487	-1,022	-0,661	-0,486	1520,55581	-28,37	1523,47872	-27,94	1526,44418	-29,00	1529,39143	-29,95	1532,43954	-30,24	1535,41801	-29,95	1538,42372	-29,43	1541,38337	-29,90
24/06/2020 11:53:36.49127	-5,874	-5,912	-5,084	-4,155	-1,366	-0,937	-0,485	-0,252	1520,55546	-28,09	1523,47918	-28,04	1526,44513	-28,75	1529,39177	-29,65	1532,44067	-29,95	1535,41881	-30,04	1538,42538	-29,46	1541,38558	-29,66
24/06/2020 11:53:36.69127	-5,781	-5,781	-5,347	-4,276	-1,401	-0,910	-0,563	-0,418	1520,55630	-28,25	1523,48037	-28,10	1526,44271	-28,84	1529,39064	-29,65	1532,44034	-30,00	1535,41907	-30,06	1538,42464	-29,55	1541,38401	-29,73
24/06/2020 11:53:36.89127	-5,808	-5,750	-5,218	-4,139	-1,483	-0,887	-0,504	-0,338	1520,55605	-28,06	1523,48066	-28,00	1526,44390	-28,97	1529,39192	-29,84	1532,43958	-30,09	1535,41928	-29,95	1538,42520	-29,53	1541,38477	-29,82
24/06/2020 11:53:37.09127	-5,926	-5,900	-5,397	-4,179	-1,449	-0,909	-0,437	-0,299	1520,55499	-28,17	1523,47929	-28,09	1526,44225	-28,82	1529,39155	-29,80	1532,43990	-30,07	1535,41907	-30,08	1538,42583	-29,47	1541,38514	-29,76
24/06/2020 11:53:37.29127	-5,786	-5,845	-5,280	-4,140	-1,454	-0,977	-0,579	-0,235	1520,55625	-28,12	1523,47979	-27,81	1526,44332	-28,75	1529,39191	-29,87	1532,43985	-29,97	1535,41844	-30,09	1538,42449	-29,58	1541,38574	-29,69
24/06/2020 11:53:37.49127	-5,875	-5,839	-5,156	-4,226	-1,501	-0,914	-0,448	-0,255	1520,55544	-28,34	1523,47984	-28,00	1526,44447	-29,03	1529,39111	-29,90	1532,43941	-30,10	1535,41902	-29,94	1538,42573	-29,44	1541,38556	-29,98
24/06/2020 11:53:37.69127	-6,084	-5,674	-5,236	-4,145	-1,521	-0,990	-0,370	-0,315	1520,55356	-28,19	1523,48135	-28,10	1526,44373	-28,99	1529,39186	-29,96	1532,43922	-30,31	1535,41831	-29,96	1538,42647	-29,71	1541,38499	-29,96
